,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
565,SGP,Singapore,1969,,,,,,,-1.732,-1.416,,,,0.0,0.0,0.0,0.0,,,-50.0,0.043,-0.035,0.035,,17.145,,,,,,,,,,,,,,,,9.71,39468.59,-1.732,100.0,-1.416,80.319,39468.59,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,-1.691,99.957,-1.381,80.284,,39451.445,,,,,,0.0,0.0,0.0,0.0,,2035000.0,80.319,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,8272107008.0,,,0.0,0.0,0.0,,0.0
566,SGP,Singapore,1970,,,,,,,8.574,6.887,,,,0.0,0.0,0.0,0.0,,,0.0,0.04,0.0,0.035,,16.839,,,,,,,,,,,,,,,,9.257,42087.569,8.574,100.0,6.887,87.205,42087.569,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,8.578,99.96,6.887,87.171,,42070.73,,,,,,0.0,0.0,0.0,0.0,,2072000.0,87.205,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,9420499968.0,,,0.0,0.0,0.0,,0.0
567,SGP,Singapore,1971,,,,,,,-13.196,-11.508,,,,0.0,0.0,0.0,0.0,,,32.333,0.061,0.011,0.046,,21.872,,,,,,,,,,,,,,,,7.169,35858.804,-13.196,100.0,-11.508,75.698,35858.804,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,-13.214,99.939,-11.519,75.652,,35836.932,,,,,,0.0,0.0,0.0,0.0,,2111000.0,75.698,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,10558660608.0,,,0.0,0.0,0.0,,0.0
568,SGP,Singapore,1972,,,,,,,25.218,19.09,,,,0.0,0.0,0.0,0.0,,,-24.559,0.037,-0.011,0.035,,16.201,,,,,,,,,,,,,,,,7.911,44087.285,25.218,100.0,19.09,94.788,44087.285,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,25.249,99.963,19.101,94.753,,44071.084,,,,,,0.0,0.0,0.0,0.0,,2150000.0,94.788,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,11982336000.0,,,0.0,0.0,0.0,,0.0
569,SGP,Singapore,1973,,,,,,,-5.761,-5.461,,,,0.0,0.0,0.0,0.0,,,44.975,0.057,0.016,0.05,,23.058,,,,,,,,,,,,,,,,6.707,40788.444,-5.761,100.0,-5.461,89.327,40788.444,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,-5.78,99.943,-5.477,89.276,,40765.386,,,,,,0.0,0.0,0.0,0.0,,2190000.0,89.327,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,13318088704.0,,,0.0,0.0,0.0,,0.0
570,SGP,Singapore,1974,,,,,,,-1.42,-1.268,,,,0.0,0.0,0.0,0.0,,,22.455,0.07,0.011,0.062,,27.779,,,,,,,,,,,,,,,,6.209,39559.115,-1.42,100.0,-1.268,88.059,39559.115,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,-1.433,99.93,-1.279,87.997,,39531.336,,,,,,0.0,0.0,0.0,0.0,,2226000.0,88.059,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,14182800384.0,,,0.0,0.0,0.0,,0.0
571,SGP,Singapore,1975,,,,,,,-2.354,-2.073,,,,0.0,0.0,0.0,0.0,,,-76.001,0.017,-0.047,0.015,,6.566,,,,,,,,,,,,,,,,5.796,38046.917,-2.354,100.0,-2.073,85.986,38046.917,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,-2.302,99.983,-2.026,85.971,,38040.351,,,,,,0.0,0.0,0.0,0.0,,2260000.0,85.986,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,14836228096.0,,,0.0,0.0,0.0,,0.0
572,SGP,Singapore,1976,,,,,,,18.615,16.006,,,,0.0,0.0,0.0,0.0,,,163.949,0.038,0.024,0.039,,17.112,,,,,,,,,,,,,,,,6.401,44557.434,18.615,100.0,16.006,101.992,44557.434,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,18.589,99.962,15.982,101.953,,44540.322,,,,,,0.0,0.0,0.0,0.0,,2289000.0,101.992,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,15934057472.0,,,0.0,0.0,0.0,,0.0
573,SGP,Singapore,1977,,,,,,,0.375,0.383,,,,0.0,0.0,0.0,0.0,,,28.92,0.049,0.011,0.05,,21.813,,,,,,,,,,,,,,,,5.977,44222.339,0.375,100.0,0.383,102.375,44222.339,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.364,99.951,0.371,102.324,,44200.526,,,,,,0.0,0.0,0.0,0.0,,2315000.0,102.375,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,17128274944.0,,,0.0,0.0,0.0,,0.0
574,SGP,Singapore,1978,,,,,,,2.929,2.999,,,,0.0,0.0,0.0,0.0,,,6.149,0.051,0.003,0.054,,22.897,,,,,,,,,,,,,,,,5.658,45012.271,2.929,100.0,2.999,105.374,45012.271,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.928,99.949,2.996,105.32,,44989.374,,,,,,0.0,0.0,0.0,0.0,,2341000.0,105.374,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,18624847872.0,,,0.0,0.0,0.0,,0.0
575,SGP,Singapore,1979,,,,,,,6.605,6.96,,,,0.0,0.0,0.0,0.0,,,-85.376,0.007,-0.046,0.008,,3.303,,,,,,,,,,,,,,,,5.512,47338.14,6.605,100.0,6.96,112.333,47338.14,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,6.652,99.993,7.005,112.326,,47334.837,,,,,,0.0,0.0,0.0,0.0,,2373000.0,112.333,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,20378431488.0,,,0.0,0.0,0.0,,0.0
576,SGP,Singapore,1980,,,,,,,-0.678,-0.762,,,,0.0,0.0,0.0,0.0,,,341.841,0.031,0.027,0.035,,14.359,,,,,,,,,,,,,,,,4.977,46256.735,-0.678,100.0,-0.762,111.571,46256.735,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,-0.702,99.969,-0.789,111.537,,46242.376,,,,,,0.0,0.0,0.0,0.0,,2412000.0,111.571,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,22418817024.0,,,0.0,0.0,0.0,,0.0
577,SGP,Singapore,1981,,,,,,,15.047,16.789,,,,0.0,0.0,0.0,0.0,,,54.768,0.042,0.019,0.054,,21.781,,,,,,,,,,,,,,,,5.174,52157.622,15.047,100.0,16.789,128.36,52157.622,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,15.035,99.958,16.77,128.306,,52135.841,,,,,,0.0,0.0,0.0,0.0,,2461000.0,128.36,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,24810045440.0,,,0.0,0.0,0.0,,0.0
578,SGP,Singapore,1982,,,,,,,-2.7,-3.466,,,,0.0,0.0,0.0,0.0,,,-64.613,0.015,-0.035,0.019,,7.533,,,,,,,,,,,,,,,,4.696,49600.377,-2.7,100.0,-3.466,124.894,49600.377,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,-2.674,99.985,-3.432,124.875,,49592.844,,,,,,0.0,0.0,0.0,0.0,,2518000.0,124.894,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,26594256896.0,,,0.0,0.0,0.0,,0.0
579,SGP,Singapore,1983,,,,,,,5.939,7.418,,,,0.0,0.0,0.0,0.0,,,99.999,0.029,0.019,0.038,,14.699,,,,,,,,,,,,,,,,4.584,51263.728,5.939,100.0,7.418,132.312,51263.728,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.925,99.971,7.399,132.274,,51249.029,,,,,,0.0,0.0,0.0,0.0,,2581000.0,132.312,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,28861036544.0,,,0.0,0.0,0.0,,0.0
580,SGP,Singapore,1984,,,,,,,5.133,6.791,,,,0.0,0.0,0.0,0.0,,,53.25,0.042,0.02,0.058,,21.989,,,,,,,,,,,,,,,,4.43,52610.683,5.133,100.0,6.791,139.103,52610.683,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.119,99.958,6.771,139.045,,52588.694,,,,,,0.0,0.0,0.0,0.0,,2644000.0,139.103,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,31401863168.0,,,0.0,0.0,0.0,,0.0
581,SGP,Singapore,1985,,,,,,,2.007,2.791,,,,0.0,0.0,0.0,0.0,,,126.945,0.093,0.074,0.132,,48.759,,,9.876,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,4.549,52436.719,2.007,100.0,2.791,141.894,52436.719,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.954,99.907,2.717,141.762,,52387.96,,,0.0,0.0,,0.0,0.0,0.0,0.0,3649.778,2706000.0,141.894,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31190499328.0,0.0,,0.0,0.0,0.0,0.0,0.0
582,SGP,Singapore,1986,,,,,,,16.088,22.827,,,,0.0,0.0,0.0,0.0,,,-38.131,0.05,-0.05,0.082,,29.555,,,10.576,,,,,0.0,0.0,,0.085,,0.085,0.0,0.0,5.212,59638.289,15.921,99.857,22.591,164.485,59552.804,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.804,0.085,30.775,,0.143,0.236,0.236,85.486,0.0,,0.0,0.0,0.0,0.0,0.0,,15.971,99.807,22.641,164.403,,59523.249,,,30.775,0.804,,0.143,0.236,0.236,85.486,3829.29,2762000.0,164.721,30.775,0.804,,0.143,0.236,0.236,85.486,0.0,,0.0,0.0,0.0,0.0,0.0,31602999296.0,0.0,,0.0,0.0,0.0,0.0,0.0
583,SGP,Singapore,1987,,,,,,,5.149,8.481,,,,0.0,0.0,0.0,0.0,,,67.175,0.079,0.055,0.136,,48.444,,,11.814,,,,,0.0,0.0,,0.085,,0.085,0.0,0.0,4.948,61484.421,5.156,99.864,8.481,172.966,61400.605,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.719,0.085,30.174,0.0,0.136,0.0,0.236,83.817,0.0,,0.0,0.0,0.0,0.0,0.0,,5.125,99.785,8.426,172.829,,61352.161,,,30.174,0.719,0.0,0.136,0.0,0.236,83.817,4193.752,2817000.0,173.202,30.174,0.719,0.0,0.136,0.0,0.236,83.817,0.0,,0.0,0.0,0.0,0.0,0.0,35007373312.0,0.0,,0.0,0.0,0.0,0.0,0.0
584,SGP,Singapore,1988,,,,,,,15.7,27.193,,,,0.0,0.0,0.0,0.0,,,17.223,0.08,0.024,0.16,,55.681,,,13.018,,,,,0.0,0.0,,0.085,,0.085,0.0,0.0,5.153,69750.971,15.722,99.882,27.193,200.158,69668.788,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.653,0.085,29.586,0.0,0.118,0.0,0.236,82.183,0.0,,0.0,0.0,0.0,0.0,0.0,,15.72,99.802,27.169,199.998,,69613.107,,,29.586,0.653,0.0,0.118,0.0,0.236,82.183,4530.978,2873000.0,200.395,29.586,0.653,0.0,0.118,0.0,0.236,82.183,0.0,,0.0,0.0,0.0,0.0,0.0,38889295872.0,0.0,,0.0,0.0,0.0,0.0,0.0
585,SGP,Singapore,1989,,,,,,,14.026,28.108,,,,0.0,0.0,0.0,0.0,,,-9.793,0.063,-0.016,0.144,,49.134,,,14.039,,,,,0.0,0.0,,0.085,,0.085,0.0,0.0,5.332,77801.332,14.043,99.897,28.108,228.266,77720.94,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.605,0.085,28.941,0.0,0.103,0.0,0.236,80.392,0.0,,0.0,0.0,0.0,0.0,0.0,,14.062,99.834,28.124,228.122,,77671.806,,,28.941,0.605,0.0,0.103,0.0,0.236,80.392,4780.014,2937000.0,228.503,28.941,0.605,0.0,0.103,0.0,0.236,80.392,0.0,,0.0,0.0,0.0,0.0,0.0,42855505920.0,0.0,,0.0,0.0,0.0,0.0,0.0
586,SGP,Singapore,1990,,,,,,,19.504,44.566,,,,0.0,0.0,0.0,0.0,,,72.856,0.091,0.105,0.249,,82.788,,,15.618,,,,,0.0,0.0,,0.085,,0.085,0.0,0.0,5.791,90630.133,19.524,99.914,44.566,272.832,90551.769,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.544,0.085,28.211,0.0,0.086,0.0,0.236,78.364,0.0,,0.0,0.0,0.0,0.0,0.0,,19.49,99.822,44.461,272.583,,90468.981,,,28.211,0.544,0.0,0.086,0.0,0.236,78.364,5183.405,3013000.0,273.069,28.211,0.544,0.0,0.086,0.0,0.236,78.364,0.0,,0.0,0.0,0.0,0.0,0.0,47155372032.0,0.0,,0.0,0.0,0.0,0.0,0.0
587,SGP,Singapore,1991,,,,,,,1.884,5.145,,,,0.0,0.0,0.0,0.0,,,-40.824,0.053,-0.102,0.148,,47.6,,,16.597,,,,,0.0,0.0,,0.245,,0.245,0.0,0.0,5.53,89717.393,1.723,99.755,4.701,277.533,89497.93,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.476,0.245,79.007,188.235,0.245,0.444,0.681,219.463,0.0,,0.0,0.0,0.0,0.0,0.0,,1.762,99.702,4.802,277.385,,89450.33,,,79.007,1.476,188.235,0.245,0.444,0.681,219.463,5352.015,3101000.0,278.214,79.007,1.476,188.235,0.245,0.444,0.681,219.463,0.0,,0.0,0.0,0.0,0.0,0.0,50309070848.0,0.0,,0.0,0.0,0.0,0.0,0.0
588,SGP,Singapore,1992,,,,,,,7.287,20.273,,,,0.0,0.0,0.0,0.0,,,45.525,0.072,0.067,0.215,,67.127,,,17.543,,,,,0.0,0.0,,0.245,,0.245,0.0,0.0,5.54,93276.928,7.305,99.772,20.273,297.806,93064.255,,,,,3.501,10.45,10.45,,3265.628,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.397,0.245,76.562,0.0,0.228,0.0,0.681,212.674,0.0,,0.0,0.0,0.0,0.0,0.0,,3.517,96.199,9.755,287.141,,89731.5,,,76.562,1.397,0.0,0.228,0.0,0.681,212.674,5482.219,3200000.0,298.486,76.562,1.397,0.0,0.228,0.0,0.681,212.674,0.0,,0.0,0.0,0.0,0.0,0.0,53877030912.0,0.0,,0.0,0.0,0.0,0.0,0.0
589,SGP,Singapore,1993,,,,,,,9.255,27.624,,,,0.0,0.0,0.0,0.0,,,10.937,0.073,0.023,0.238,,72.081,,,18.962,,,,,0.0,0.0,,0.245,,0.245,0.0,0.0,5.427,98642.064,9.276,99.791,27.624,325.43,98436.21,,,,36.364,4.37,3.8,14.25,,4310.348,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.292,0.245,74.108,0.0,0.209,0.0,0.681,205.855,0.0,,0.0,0.0,0.0,0.0,0.0,,8.289,95.349,23.801,310.942,,94053.781,,,74.108,1.292,0.0,0.209,0.0,0.681,205.855,5735.753,3306000.0,326.111,74.108,1.292,0.0,0.209,0.0,0.681,205.855,0.0,,0.0,0.0,0.0,0.0,0.0,60086878208.0,0.0,,0.0,0.0,0.0,0.0,0.0
590,SGP,Singapore,1994,,,,,,,14.373,46.872,,,,0.0,0.0,0.0,0.0,,,19.727,0.076,0.047,0.285,,83.521,,,20.675,,,,,0.0,0.0,,0.245,,0.245,0.0,0.0,5.596,109186.853,14.403,99.818,46.872,372.302,108987.627,,,,0.0,3.821,0.0,14.25,,4171.549,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.185,0.245,71.721,0.0,0.182,0.0,0.681,199.226,0.0,,0.0,0.0,0.0,0.0,0.0,,15.059,95.92,46.825,357.766,,104732.557,,,71.721,1.185,0.0,0.182,0.0,0.681,199.226,6052.518,3416000.0,372.982,71.721,1.185,0.0,0.182,0.0,0.681,199.226,0.0,,0.0,0.0,0.0,0.0,0.0,66654289920.0,0.0,,0.0,0.0,0.0,0.0,0.0
591,SGP,Singapore,1995,,,,,,,4.252,15.857,,,,0.0,0.0,0.0,0.0,,,-53.326,0.034,-0.152,0.133,,37.766,,,22.057,,,,,0.0,0.0,,0.245,,0.245,0.0,0.0,5.45,110277.839,4.259,99.825,15.857,388.159,110084.828,,,,0.0,3.665,0.0,14.25,,4041.41,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.111,0.245,69.484,0.0,0.175,0.0,0.681,193.011,0.0,,0.0,0.0,0.0,0.0,0.0,,4.475,96.126,16.01,373.776,,106005.652,,,69.484,1.111,0.0,0.175,0.0,0.681,193.011,6255.644,3526000.0,388.84,69.484,1.111,0.0,0.175,0.0,0.681,193.011,0.0,,0.0,0.0,0.0,0.0,0.0,71350697984.0,0.0,,0.0,0.0,0.0,0.0,0.0
592,SGP,Singapore,1996,,,,,,,0.909,3.536,,,,0.0,0.0,0.0,0.0,,,-97.52,0.001,-0.13,0.003,,0.908,,,23.909,,,,,0.0,0.0,,0.245,,0.245,0.0,0.0,5.115,107854.842,0.911,99.827,3.536,391.695,107667.773,,,,0.0,3.632,0.0,14.25,,3916.99,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.025,0.245,67.345,0.0,0.173,0.0,0.681,187.069,0.0,,0.0,0.0,0.0,0.0,0.0,,0.981,96.194,3.666,377.442,,103749.875,,,67.345,1.025,0.0,0.173,0.0,0.681,187.069,6572.128,3638000.0,392.376,67.345,1.025,0.0,0.173,0.0,0.681,187.069,0.0,,0.0,0.0,0.0,0.0,0.0,76705218560.0,0.0,,0.0,0.0,0.0,0.0,0.0
593,SGP,Singapore,1997,,,,,,,5.18,20.324,,,,0.0,0.0,0.0,0.0,,,-100.0,0.0,-0.003,0.0,,0.0,,,26.709,,,,,0.0,0.0,,0.245,,0.245,0.0,0.0,4.577,109994.522,5.189,99.835,20.324,412.019,109813.137,,,,0.0,3.453,0.0,14.25,,3797.977,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.917,0.245,65.299,0.0,0.165,0.0,0.681,181.385,0.0,,0.0,0.0,0.0,0.0,0.0,,5.385,96.382,20.327,397.769,,106015.159,,,65.299,0.917,0.0,0.165,0.0,0.681,181.385,7118.71,3752000.0,412.699,65.299,0.917,0.0,0.165,0.0,0.681,181.385,0.0,,0.0,0.0,0.0,0.0,0.0,90174627840.0,0.0,,0.0,0.0,0.0,0.0,0.0
594,SGP,Singapore,1998,,,,,,,1.383,5.709,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,28.375,,,,,0.0,0.0,,0.245,,0.245,0.0,0.0,3.736,108367.801,1.386,99.837,5.709,417.728,108191.537,,,,0.0,3.406,0.0,14.25,,3690.757,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.863,0.245,63.455,0.0,0.163,0.0,0.681,176.264,0.0,,0.0,0.0,0.0,0.0,0.0,,1.435,96.432,5.709,403.478,,104500.78,,,63.455,0.863,0.0,0.163,0.0,0.681,176.264,7349.081,3861000.0,418.408,63.455,0.863,0.0,0.163,0.0,0.681,176.264,0.0,,0.0,0.0,0.0,0.0,0.0,112000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
595,SGP,Singapore,1999,,,,,,,-1.0,-4.183,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,29.52,,,,,0.0,0.0,,0.245,,0.245,0.0,0.0,3.54,104734.512,-1.001,99.836,-4.183,413.544,104562.437,,,,0.0,3.44,0.0,14.25,,3603.037,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.83,0.245,61.947,0.0,0.164,0.0,0.681,172.075,0.0,,0.0,0.0,0.0,0.0,0.0,,-1.037,96.396,-4.183,399.294,,100959.4,,,61.947,0.83,0.0,0.164,0.0,0.681,172.075,7463.97,3955000.0,414.225,61.947,0.83,0.0,0.164,0.0,0.681,172.075,0.0,,0.0,0.0,0.0,0.0,0.0,117000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
596,SGP,Singapore,2000,,,,,,,6.926,28.688,1.689,121.618,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,29.005,0.49,0.0,28.515,20.173,0.0,0.0,8.342,0.49,0.0,0.49,0.0,0.0,2.768,109931.312,6.937,99.846,28.688,442.233,109762.398,7077.439,98.311,69.55,16.311,3.742,2.324,16.574,5006.939,4113.741,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.689,0.49,121.618,0.0,0.154,0.0,0.681,168.914,0.0,,0.0,0.0,0.0,0.0,0.0,28.761,6.603,96.104,26.364,425.658,2070.499,105648.657,,,121.618,1.689,0.0,0.154,0.0,0.681,168.914,7199.057,4029000.0,442.913,121.618,1.689,0.0,0.154,0.0,0.681,168.914,0.0,,0.0,0.0,0.0,0.0,0.0,160000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
597,SGP,Singapore,2001,,,,,,,13.54,59.97,2.952,232.033,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,32.05,0.946,0.0,31.104,22.005,0.0,0.0,9.099,0.946,0.0,0.946,0.0,0.0,3.398,123346.404,13.419,99.74,59.345,501.578,123026.228,7629.139,97.048,68.657,162.796,8.661,26.982,43.557,5397.24,10683.476,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.952,0.946,232.033,91.808,0.26,0.625,1.305,320.176,0.0,,0.0,0.0,0.0,0.0,0.0,28.391,7.603,91.079,32.363,458.021,2231.899,112342.752,,,232.033,2.952,91.808,0.26,0.625,1.305,320.176,7861.172,4077000.0,502.883,232.033,2.952,91.808,0.26,0.625,1.305,320.176,0.0,,0.0,0.0,0.0,0.0,0.0,148000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
598,SGP,Singapore,2002,,,,,,,-1.763,-8.865,2.821,230.507,,0.0,0.0,0.0,0.0,,0.0,,0.016,0.078,0.078,0.0,19.086,,,33.53,0.946,0.0,32.584,23.052,0.0,0.0,9.532,0.946,0.0,0.946,0.0,0.0,2.994,120374.871,-1.766,99.737,-8.856,492.722,120058.854,7939.571,97.179,68.749,8.082,9.529,3.52,47.077,5616.856,11470.955,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.821,0.946,230.507,-0.645,0.263,-0.008,1.297,316.018,0.0,,0.0,0.0,0.0,0.0,0.0,28.43,-2.719,90.192,-12.455,445.566,2322.716,108568.812,,,230.507,2.821,-0.645,0.263,-0.008,1.297,316.018,8170.078,4104000.0,494.018,230.507,2.821,-0.645,0.263,-0.008,1.297,316.018,0.0,,0.0,0.0,0.0,0.0,0.0,165000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
